"","SampleID","notes","sampling date","sampling time","movement","Station_start","Station_end","sample type","medium","Station","ecosystem","depth.x","filtration","pore size","replicate","time","bottle","filter type","time point","Season","Latitude.x","Longitude.x","depth_chr","depth_num","depth.y","pressure","temperature","temperature2","conductivity","conductivity2","salinity","salinity2","beamAttenuation","fluorescence","oxygen","oxygen2","oxygen3","flag","File","Latitude.y","Longitude.y","depth_diff"
"267","20252910-M1-air-st-B","deployed for 20 mins","10.28.2025",NA,"stationary","M1","M1","eDNA","air","M1","marine","0","passive","0.22","2",NA,NA,"disk",4,"Fall2025",36.7502,-122.0495,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7501666666667,-122.0495,NA
"268","20252910-M1-air-st-C","deployed for 20 mins","10.28.2025",NA,"stationary","M1","M1","eDNA","air","M1","marine","0","passive","0.22","3",NA,NA,"disk",4,"Fall2025",36.7502,-122.0495,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7501666666667,-122.0495,NA
"269","20252910-M1-torp-A","torp","10.28.2025",NA,"transition",NA,NA,"eDNA","water","M1","marine","0","passive","20","1",NA,NA,"disk",4,"Fall2025",36.7502,-122.0495,"0",0,1.985,2,16.0932,16.0941,4.212201,4.204722,33.3334,33.2687,0.4872,0.039117,4.621,82.108,201.448,0,"SynchroOSW - Fall 2025 - m1.cnv",36.7501666666667,-122.0495,0
"270","20252910-M1-torp-B","torp","10.28.2025",NA,"transition",NA,NA,"eDNA","water","M1","marine","0","passive","20","2",NA,NA,"disk",4,"Fall2025",36.7502,-122.0495,"0",0,1.985,2,16.0932,16.0941,4.212201,4.204722,33.3334,33.2687,0.4872,0.039117,4.621,82.108,201.448,0,"SynchroOSW - Fall 2025 - m1.cnv",36.7501666666667,-122.0495,0
"271","20252910-M2-010m-1",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","10","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"10",10,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,10
"272","20252910-M2-010m-2",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","10","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"10",10,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,10
"273","20252910-M2-010m-3",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","10","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"10",10,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,10
"274","20252910-M2-030m-1","Deep Chl max","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","3","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"3",3,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,3
"275","20252910-M2-030m-2","Deep Chl max","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","3","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"3",3,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,3
"276","20252910-M2-030m-3","Deep Chl max","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","3","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"3",3,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,3
"277","20252910-M2-150m-1","torp","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","150","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"150",150,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,150
"278","20252910-M2-150m-2","torp","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","150","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"150",150,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,150
"279","20252910-M2-150m-3",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","150","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"150",150,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,150
"280","20252910-M2-300m-1",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","300","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"300",300,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,300
"281","20252910-M2-300m-2",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","300","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"300",300,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,300
"282","20252910-M2-300m-3",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","M2","marine","300","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.713,-122.304,"300",300,1.985,2,15.9509,15.9514,4.20488,4.202094,33.391,33.3653,1.1855,0.03813,5.2256,92.62,227.79,0,"SynchroOSW - Fall 2025 - M2.cnv",36.7128333333333,-122.304,300
"283","20252910-MARS-010m-1",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","10","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"10",10,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,10
"284","20252910-MARS-010m-2",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","10","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"10",10,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,10
"285","20252910-MARS-010m-3",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","10","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"10",10,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,10
"286","20252910-MARS-020m-1","Deep Chl max","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","20","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"20",20,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,20
"287","20252910-MARS-020m-2","Deep Chl max","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","20","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"20",20,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,20
"288","20252910-MARS-020m-3","Deep Chl max","10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","20","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"20",20,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,20
"289","20252910-MARS-150m-1",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","150","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"150",150,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,150
"290","20252910-MARS-150m-2",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","150","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"150",150,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,150
"291","20252910-MARS-150m-3",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","150","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"150",150,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,150
"292","20252910-MARS-300m-1",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","300","active","0.22","1",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"300",300,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,300
"293","20252910-MARS-300m-2",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","300","active","0.22","2",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"300",300,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,300
"294","20252910-MARS-300m-3",NA,"10.29.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","300","active","0.22","3",NA,NA,"Sterivex",4,"Fall2025",36.721,-122.1903,"300",300,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,300
"295","20252910-MARS-air-st-1",NA,"10.29.2025",NA,"stationary","MARS","MARS","eDNA","air","MARS","marine","0","passive","0.22","1",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"296","20252910-MARS-air-st-2",NA,"10.29.2025",NA,"stationary","MARS","MARS","eDNA","air","MARS","marine","0","passive","0.22","2",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"297","20252910-MARS-air-st-3",NA,"10.29.2025",NA,"stationary","MARS","MARS","eDNA","air","MARS","marine","0","passive","0.22","3",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"298","20252910-MARS-M2-air-1-2","transit MARS to M1","10.29.2025",NA,"transition","MARS","M1","eDNA","air","MARS","marine","0","passive","0.22","2",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"299","20252910-MARS-M2-air-2","transit MARS to M1","10.29.2025",NA,"transition","MARS","M1","eDNA","air","MARS","marine","0","passive","0.22","2",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"300","20252910-MARS-M2-air-3","transit MARS to M1","10.29.2025",NA,"transition","MARS","M1","eDNA","air","MARS","marine","0","passive","0.22","3",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"301","20252910-MARS-torp-A","torp","10.29.2025",NA,"transition",NA,NA,"eDNA","water","MARS","marine","0","passive","20","1","3",NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,0
"302","20252910-MARS-torp-B","torp","10.29.2025",NA,"transition",NA,NA,"eDNA","water","MARS","marine","0","passive","20","2","3",NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,2,16.1361,16.1369,4.22252,4.218972,33.3905,33.3588,0.4281,0.048783,5.1312,91.277,223.682,0,"SynchroOSW - Fall 2025 - mars.cnv",36.721,-122.190333333333,0
"303","20252910-ML-M1-air-1","mainland to M1","10.28.2025",NA,"stationary","ML","M1","eDNA","air","M1","marine","0","passive","0.22","1",NA,NA,"disk",4,"Fall2025",36.7502,-122.0495,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7501666666667,-122.0495,NA
"304","20252910-ML-M1-air-2","mainland to M1","10.28.2025",NA,"stationary","ML","M1","eDNA","air","M1","marine","0","passive","0.22","2",NA,NA,"disk",4,"Fall2025",36.7502,-122.0495,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7501666666667,-122.0495,NA
"305","20252910-ML-M1-air-3","mainland to M1","10.28.2025",NA,"stationary","ML","M1","eDNA","air","M1","marine","0","passive","0.22","3",NA,NA,"disk",4,"Fall2025",36.7502,-122.0495,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7501666666667,-122.0495,NA
"306","20252910-ML-MARS-air-1","transit ML to MARS","10.29.2025",NA,"transition","ML","MARS","eDNA","air","MARS","marine","0","passive","0.22","1",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"307","20252910-ML-MARS-air-2","transit ML to MARS","10.29.2025",NA,"transition","ML","MARS","eDNA","air","MARS","marine","0","passive","0.22","2",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"308","20252910-ML-MARS-air-3","transit ML to MARS","10.29.2025",NA,"transition","ML","MARS","eDNA","air","MARS","marine","0","passive","0.22","3",NA,NA,"disk",4,"Fall2025",36.721,-122.1903,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.721,-122.190333333333,NA
"309","250414-ESe-21a",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","2","22",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"310","250414-ESe-21b",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","3","22",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"311","250414-ESe-21c",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","1","22",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"312","MARS-air-A","for whole transit","04.17.2025",NA,"stationary","ML","MARS","eDNA","air","MARS","marine","0","passive","0.22","A",NA,NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.743,-122.106833333333,NA
"313","MARS-air-B","for whole transit","04.17.2025",NA,"stationary","ML","MARs","eDNA","air","MARS","marine","0","passive","0.22","B",NA,NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.743,-122.106833333333,NA
"314","MARS-air-C","for whole transit","04.17.2025",NA,"stationary","ML","MARS","eDNA","air","MARS","marine","0","passive","0.22","C",NA,NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.743,-122.106833333333,NA
"315","MARS-air-st-a","while CTD was in the water","04.17.2025",09:45:00,"stationary","MARS","MARS","eDNA","air","MARS","marine","0","passive","0.22","a",NA,NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.743,-122.106833333333,NA
"316","MARS-air-st-b","while CTD was in the water","04.17.2025",09:45:00,"stationary","MARS","MARS","eDNA","air","MARS","marine","0","passive","0.22","b",NA,NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.743,-122.106833333333,NA
"317","MARS-air-st-c","while CTD was in the water","04.17.2025",09:45:00,"stationary","MARS","MARS","eDNA","air","MARS","marine","0","passive","0.22","c",NA,NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.743,-122.106833333333,NA
